delta_e_mean,eta_mean,eta_min,surrogate_id
1.042946776415987,0.5377140893422951,8.283587447995487e-107,1
1.0565416557120622,0.5393684038532438,3.5653829195838914e-114,2
1.0256718392340107,0.5366271259986155,3.5460750414335756e-114,3
1.0377768699044823,0.5414688232875394,1.4403872142156082e-109,4
1.0430796090727614,0.5375623341517087,1.7622166871488445e-115,5
1.0281491862160803,0.53856476119955,4.249122571968239e-104,6
1.0792630870354032,0.5370337576991863,4.688414498465781e-105,7
1.03563383610342,0.5414202355371257,1.7318689386510192e-123,8
1.0422091666688311,0.5383626898334262,3.9403506473311354e-114,9
1.0547525381501797,0.5414058843844505,1.773850514120764e-118,10
1.0460544934229112,0.5391264804036844,1.1786785218232464e-122,11
1.0525366570105101,0.540164330523734,1.9751142565986484e-107,12
1.0492604166069466,0.5379847756865346,8.824834961936363e-108,13
1.0211904636409066,0.5408616538552112,1.2369945174160638e-97,14
1.0449033959133551,0.5395055488336268,6.424698331439902e-115,15
1.0374006023830071,0.5418252413203193,8.873826970455056e-116,16
1.0365523883034753,0.5402187588457338,5.430394264457484e-113,17
1.0396543810093806,0.5423831252506971,1.695217066959594e-117,18
1.0397883441417697,0.5421184138680314,8.851235797739396e-107,19
1.0335377561911603,0.5405006285553018,2.401557679349423e-106,20
1.0356520882327032,0.5392528955182173,1.2117620363577837e-116,21
1.044685071531864,0.5389540364288251,3.68317367801649e-99,22
1.0217516849705057,0.5398156275320483,3.336698209075911e-101,23
1.0521467719148216,0.537253802612433,1.4844001975903165e-109,24
1.0518724934939732,0.5380446429594589,1.3928663137016179e-105,25
1.0439945133187354,0.5379249325915396,5.401002863566229e-123,26
1.0407447027384669,0.5381184245721646,4.273378654371819e-116,27
1.037883966415188,0.5380078367644494,2.3964320488885685e-115,28
1.0526383650117626,0.5412897357395667,2.8243388677782964e-125,29
1.044435312550088,0.5362725081469628,4.08345934952289e-117,30
1.0377494546646018,0.5417984383134133,3.647658398132618e-114,31
1.0507190594037077,0.540365990865964,6.791658202274905e-116,32
1.0554211350803977,0.5398509606085735,4.3153551935253973e-119,33
1.0407489407250738,0.539496002222023,4.750562060660656e-105,34
1.0313128225304167,0.5391657355196199,2.553945278813795e-114,35
1.0345685440813177,0.5393793871160992,5.127842587106575e-115,36
1.0401325902753102,0.5414270895503059,3.539971702548717e-113,37
1.0404676657838996,0.5419013709214513,1.700248162211565e-115,38
1.04649898773511,0.538320774589958,4.731444498230747e-103,39
1.0243341209665116,0.5389678155381343,5.672719828699237e-115,40
1.0472956136973244,0.5384550273167735,2.588047486759645e-114,41
1.0428637118249053,0.5376586433983516,6.731065445132207e-113,42
1.040060278724251,0.5379729445858824,6.488797968509155e-117,43
1.0454967076705444,0.5399691405930015,9.613357483946223e-114,44
1.0567205828628743,0.539784724016179,1.832365095324024e-125,45
1.0417978494856006,0.5412076890165227,8.86180769332048e-110,46
1.0238649601860714,0.5394506024642348,1.4875308877264812e-102,47
1.0510061267491204,0.541804206877783,1.8755210083003935e-102,48
1.0545730540261973,0.5375404388160608,6.966002464860418e-116,49
1.0604722025377302,0.5425519381906677,2.902316089895894e-119,50
1.0678344706189506,0.540964644985941,7.838256087965853e-119,51
1.0190378613501572,0.5433113523028058,3.493834912377171e-121,52
1.051099133352913,0.5362406628377181,6.101056083838066e-102,53
1.0350699747737084,0.5373050376078047,2.8250770889548906e-103,54
1.0598433762108554,0.5403040324234117,7.614763409215059e-115,55
1.03685740805806,0.5401791220890353,9.096136764193038e-115,56
1.0169899409124783,0.5401307058150971,3.852066100985832e-120,57
1.0381770853985863,0.5383967683781357,1.3180824551257851e-110,58
1.0417558966745128,0.5389944846577311,3.333622969510063e-114,59
1.0241622596287336,0.539828488083604,3.0353122685561757e-103,60
1.0453070896317838,0.5378358488488125,1.0393035939372104e-113,61
1.021934129366624,0.5390521064975295,3.648652914329816e-104,62
1.0424214170757637,0.5411548227888852,5.077380682750241e-116,63
1.04870220908184,0.5412970196113422,3.27156568722402e-106,64
1.0414615327256889,0.5389553798650083,7.272268231733574e-112,65
1.054863501111664,0.536742749191689,1.685323906703569e-106,66
1.032414070538326,0.5375324482407889,5.087508050760513e-109,67
1.05073650488769,0.5387145089014621,3.578429894102941e-115,68
1.0590001957996953,0.5364307105386295,6.238327340495834e-116,69
1.0416471366460436,0.5410173221683655,6.435066020932177e-110,70
1.066982489816132,0.5383971399468532,1.4465384704754677e-118,71
1.0246649608845366,0.5382802835688533,1.4615357684200272e-99,72
1.0102802474843766,0.5408556956724011,1.5374498066838263e-107,73
1.0295373716183804,0.5390331291486117,1.7056526478238828e-113,74
1.0619928961902503,0.5392338091437696,2.4077208512624623e-116,75
1.033126801909254,0.5369736233835395,1.3069084072587083e-99,76
1.0542648430147559,0.5395339265983887,6.444552463651039e-107,77
1.0419171194975583,0.5394977233084213,1.414220290610948e-100,78
1.026417175945643,0.5390551320895925,2.319323642174417e-112,79
1.030442304422672,0.5427119620831002,1.4271471751683854e-113,80
