delta_e_mean,delta_e_max,eta_mean,eta_min,signal_std,surrogate_id
0.5182547313371265,6.1205603741217685,0.5482913914762746,1.8795143017940896e-31,2.201815397990822e-19,1
0.514321257198528,6.30703050222668,0.5493916624905354,2.005627439257282e-32,2.201815397990822e-19,2
0.5142493524381486,6.2930620770409185,0.5490751757954719,2.371631349124415e-32,2.2018153979908227e-19,3
0.5200329140413618,6.056298238823015,0.5479317859519249,4.063964670432274e-31,2.2018153979908227e-19,4
0.5189948681376677,6.092062697145779,0.5482133099783457,2.645831855676511e-31,2.2018153979908227e-19,5
0.5121359843113461,5.963803561318843,0.5492932160390784,1.2330737723663505e-30,2.2018153979908227e-19,6
0.516038746204896,6.11243287215755,0.5490605823025371,2.0720602805940055e-31,2.201815397990822e-19,7
0.5193042680106607,6.062595340072513,0.5483158579282003,3.768186314237095e-31,2.201815397990822e-19,8
0.520575758726689,6.021083333518758,0.5487968289147273,6.201169359203889e-31,2.2018153979908227e-19,9
0.5199226370562288,6.470601745248021,0.5484177931498863,2.817041232542073e-33,2.2018153979908227e-19,10
0.5176684617854684,5.968888922162898,0.5491628490167239,1.1600762362531095e-30,2.201815397990822e-19,11
0.5181980178559437,5.8886967570365805,0.5482833717628374,3.0367616635237278e-30,2.2018153979908227e-19,12
0.5180772506195516,5.601572628795245,0.5487944489201625,9.522868831791496e-29,2.2018153979908227e-19,13
0.5209166900267422,6.083068537250948,0.5487072163880232,2.9473764503887615e-31,2.2018153979908227e-19,14
0.5160968716090394,6.4923133545428575,0.5488222710199169,2.1709129954297694e-33,2.2018153979908227e-19,15
0.5151858529443554,5.849673010502101,0.5487588000666944,4.8504751236777324e-30,2.2018153979908227e-19,16
0.5171037534811619,6.312837778978463,0.5486252542477305,1.8706194413396014e-32,2.2018153979908227e-19,17
0.5165569023016326,6.132573781355212,0.5486616758714734,1.627186592318911e-31,2.2018153979908227e-19,18
0.5160223783856491,6.202101581856946,0.5489202495032087,7.064653663746925e-32,2.2018153979908227e-19,19
0.5167816490053783,6.506517819372729,0.548152466755554,1.8306923640855433e-33,2.2018153979908227e-19,20
0.5183072327807621,6.037124159786171,0.54865438466132,5.115360957711837e-31,2.2018153979908227e-19,21
0.5186900020020757,6.269435688373934,0.549609752738324,3.1490307759677686e-32,2.201815397990822e-19,22
0.5197846869119773,6.011605555366213,0.5484750458915809,6.948120688100072e-31,2.2018153979908227e-19,23
0.5230432163021542,6.302219992567652,0.5479053355389509,2.1248114414363936e-32,2.2018153979908227e-19,24
0.5179163578610863,6.061490117781435,0.548360600863247,3.8184953952426937e-31,2.2018153979908227e-19,25
0.5155812550904999,6.041207207474495,0.5494274171093689,4.870766871224014e-31,2.2018153979908227e-19,26
0.5201845398117491,6.392695144611078,0.5477327939444957,7.174738632604181e-33,2.2018153979908227e-19,27
0.5186328340016887,6.254379977501053,0.5479928797718165,3.772595574242311e-32,2.2018153979908227e-19,28
0.5181318566420184,5.968820601318948,0.5485389509178414,1.1610277148848217e-30,2.201815397990822e-19,29
0.5181612287941336,6.148585010992963,0.5486590064719096,1.3427473159749134e-31,2.2018153979908227e-19,30
0.5200345060793631,6.115078675840774,0.5479345127645417,2.007306498145238e-31,2.2018153979908227e-19,31
0.5183944819238117,6.096345423560493,0.5487628419827161,2.5132903726346946e-31,2.201815397990822e-19,32
0.5156749248249206,5.8700831097726,0.5488374774406223,3.796788100280986e-30,2.2018153979908227e-19,33
