delta_e_mean,delta_e_max,eta_mean,eta_min,signal_std,surrogate_id
0.2731827094995742,1.4382266176595229,0.7589291802687074,4.7444511896280683e-07,0.7690243953512939,1
0.11492719644712934,0.6744907594765952,0.7780170283745824,0.004512913877453418,0.7690243953512939,2
0.14130393005794595,0.6744907594765952,0.741555554963943,0.004512913877453418,0.7690243953512939,3
0.13188366805408286,0.6744907594765952,0.7545775097534572,0.004512913877453418,0.7690243953512939,4
0.14130393005794592,0.6744907594765952,0.7415555549639432,0.004512913877453418,0.7690243953512939,5
0.11492719644712934,0.6744907594765952,0.7780170283745824,0.004512913877453418,0.7690243953512939,6
0.12811556325253762,0.6744907594765952,0.7597862916692626,0.004512913877453418,0.7690243953512939,7
0.11681124884790199,0.6744907594765952,0.7754126374166794,0.004512913877453418,0.7690243953512939,8
0.2719625334258839,1.4531729397980064,0.7615461612270048,3.9654525185597684e-07,0.7690243953512939,9
0.10927503924481151,0.6744907594765952,0.7858302012482907,0.004512913877453418,0.7690243953512939,10
0.22666781228906482,1.4754013963542767,0.7929500960225032,3.037025525912452e-07,0.7690243953512939,11
0.2370211482465201,1.462992604694038,0.7850991158799583,3.5246602271722086e-07,0.7690243953512939,12
0.13188366805408286,0.6744907594765952,0.7545775097534572,0.004512913877453418,0.7690243953512939,13
0.24061798112387697,1.4600209702092872,0.7824821221106814,3.652616072970724e-07,0.7690243953512939,14
0.10739098684403889,0.6744907594765952,0.7884345922061934,0.004512913877453418,0.7690243953512939,15
0.11304314404635675,0.6744907594765952,0.7806214193324851,0.004512913877453418,0.7690243953512939,16
0.21422521150642243,1.5037769748882202,0.8034180675937028,2.160569266422474e-07,0.7690243953512939,17
0.10739098684403889,0.6744907594765952,0.7884345922061935,0.004512913877453418,0.7690243953512937,18
0.11681124884790199,0.6744907594765952,0.7754126374166794,0.004512913877453418,0.7690243953512939,19
0.10739098684403889,0.6744907594765952,0.7884345922061934,0.004512913877453418,0.7690243953512939,20
0.232101547694324,1.483792037045857,0.7903330954578511,2.7461252875969105e-07,0.7690243953512939,21
0.13188366805408286,0.6744907594765952,0.7545775097534572,0.004512913877453418,0.7690243953512939,22
0.11115909164558413,0.6744907594765952,0.7832258102903878,0.004512913877453418,0.7690243953512939,23
0.126231510851765,0.6744907594765952,0.7623906826271655,0.004512913877453418,0.7690243953512939,24
0.12434745845099243,0.6744907594765952,0.7649950735850682,0.004512913877453418,0.7690243953512939,25
0.12434745845099243,0.6744907594765952,0.7649950735850682,0.004512913877453418,0.7690243953512939,26
0.12246340605021981,0.6744907594765952,0.7675994645429711,0.004512913877453418,0.7690243953512939,27
0.13188366805408286,0.6744907594765952,0.7545775097534572,0.004512913877453418,0.7690243953512939,28
0.13188366805408286,0.6744907594765952,0.7545775097534572,0.004512913877453418,0.7690243953512939,29
0.24268726132368043,1.5242463079627646,0.7877160825472371,1.6900190252284205e-07,0.7690243953512937,30
0.10173882964172108,0.6744907594765952,0.7962477650799018,0.004512913877453418,0.7690243953512939,31
0.11869530124867457,0.6744907594765952,0.7728082464587768,0.004512913877453418,0.7690243953512939,32
0.10739098684403889,0.6744907594765952,0.7884345922061934,0.004512913877453418,0.7690243953512939,33
0.22754292104063337,1.481097558773577,0.7929500929397888,2.836368855338232e-07,0.7690243953512939,34
0.28658455148658746,1.4656752776028332,0.7536951631601209,3.4130010529092594e-07,0.7690243953512939,35
0.12999961565331025,0.6744907594765952,0.7571819007113598,0.004512913877453418,0.7690243953512939,36
0.24207789457521517,1.468879428100458,0.7824821160400534,3.2842627099375034e-07,0.7690243953512939,37
0.12057935364944719,0.6744907594765952,0.7702038555008739,0.004512913877453418,0.7690243953512939,38
0.1337677204548555,0.6744907594765952,0.7519731187955543,0.004512913877453418,0.7690243953512939,39
0.11681124884790196,0.6744907594765952,0.7754126374166795,0.004512913877453418,0.7690243953512939,40
0.12246340605021981,0.6744907594765952,0.7675994645429711,0.004512913877453418,0.7690243953512939,41
0.12434745845099243,0.6744907594765952,0.7649950735850682,0.004512913877453418,0.7690243953512939,42
0.12811556325253762,0.6744907594765952,0.7597862916692628,0.004512913877453418,0.7690243953512939,43
0.2398666154340965,1.5065306723755536,0.787716088921084,2.090341340422234e-07,0.7690243953512939,44
0.11492719644712937,0.6744907594765952,0.7780170283745824,0.004512913877453418,0.7690243953512939,45
0.10362288204249367,0.6744907594765952,0.793643374121999,0.004512913877453418,0.7690243953512939,46
0.10927503924481151,0.6744907594765952,0.7858302012482907,0.004512913877453418,0.7690243953512939,47
0.13188366805408286,0.6744907594765952,0.7545775097534572,0.004512913877453418,0.7690243953512939,48
0.12811556325253765,0.6744907594765952,0.7597862916692626,0.004512913877453418,0.7690243953512939,49
0.12057935364944719,0.6744907594765952,0.7702038555008739,0.004512913877453418,0.7690243953512939,50
0.09420262003863061,0.6744907594765952,0.8066653289115131,0.004512913877453418,0.7690243953512939,51
0.21584941007764308,1.4860401693806964,0.8008010787782159,2.673031846124488e-07,0.7690243953512939,52
0.24421741771891742,1.457163925722874,0.7798651284035663,3.780015704612255e-07,0.7690243953512939,53
0.25557230997946534,1.4522997932166444,0.7720141449816995,4.007219990268561e-07,0.7690243953512939,54
0.26590431217516264,1.4423294508895184,0.76416316714127,4.51652001276529e-07,0.7690243953512939,55
0.14695608726026377,0.6744907594765952,0.7337423820902348,0.004512913877453418,0.7690243953512939,56
0.11681124884790196,0.6744907594765952,0.7754126374166795,0.004512913877453418,0.7690243953512939,57
0.12434745845099243,0.6744907594765952,0.7649950735850682,0.004512913877453418,0.7690243953512939,58
0.12434745845099243,0.6744907594765952,0.7649950735850682,0.004512913877453418,0.7690243953512939,59
0.26341059376040526,1.4507845010188474,0.7667801548302674,4.0807517775950185e-07,0.7690243953512939,60
0.12246340605021981,0.6744907594765952,0.7675994645429711,0.004512913877453418,0.7690243953512937,61
0.12057935364944719,0.6744907594765952,0.7702038555008739,0.004512913877453418,0.7690243953512939,62
0.11492719644712937,0.6744907594765952,0.7780170283745822,0.004512913877453418,0.7690243953512939,63
0.2544052835241021,1.4930670737971892,0.7772481100517257,2.456875743230496e-07,0.7690243953512939,64
0.24521067197504742,1.4630903427844495,0.7798651240546224,3.5205287292100737e-07,0.7690243953512939,65
0.13376772045485547,0.6744907594765952,0.7519731187955545,0.004512913877453418,0.7690243953512939,66
0.23576072204814807,1.4807427805831053,0.7877161009918472,2.8484699746202394e-07,0.7690243953512939,67
0.11869530124867457,0.6744907594765952,0.7728082464587768,0.004512913877453418,0.7690243953512939,68
0.09797072484017584,0.6744907594765952,0.8014565469957073,0.004512913877453418,0.7690243953512939,69
0.2279901697280196,1.4840087411387457,0.7929500914437972,2.738993407544587e-07,0.7690243953512939,70
0.11492719644712934,0.6744907594765952,0.7780170283745824,0.004512913877453418,0.7690243953512939,71
0.12999961565331025,0.6744907594765952,0.7571819007113602,0.004512913877453418,0.7690243953512939,72
0.14130393005794592,0.6744907594765952,0.7415555549639432,0.004512913877453418,0.7690243953512939,73
0.1375358252564007,0.6744907594765952,0.7467643368797489,0.004512913877453418,0.7690243953512939,74
